className,category,subCategory,name,internalName,heat,damage,ammoType,minimumRange,shortRange,mediumRange,longRange,extremeRange,tonnage,bv,cost,shortAV,medAV,longAV,extAV,maxRange,rulesRefs,techBase,techRating,isIntroYear,clanIntroYear
NAC30Weapon,capitalWeapons,naval,Naval Autocannon (NAC/30),Naval Autocannon (NAC/30),100,30,,,9,18,27,36,3500.0,5688.0,10500000,30,30,30,,Long,"143, TO:AUE",ALL,D,,
NAC35Weapon,capitalWeapons,naval,Naval Autocannon (NAC/35),Naval Autocannon (NAC/35),120,35,,,7,14,21,28,4000.0,4956.0,14000000,35,35,,,Medium,"143, TO:AUE",ALL,D,,
NAC40Weapon,capitalWeapons,naval,Naval Autocannon (NAC/40),Naval Autocannon (NAC/40),135,40,,,6,12,18,24,4500.0,5664.0,18000000,40,40,,,Medium,"143, TO:AUE",ALL,D,,
NGaussWeaponHeavy,capitalWeapons,naval,Naval Gauss (Heavy),Naval Gauss (Heavy),18,30,HEAVY_NGAUSS,,12,24,36,48,7000,6048.0,50050000,30,30,30,30,Extreme,"145, TO:AUE",ALL,E,2440,2440
NGaussWeaponLight,capitalWeapons,naval,Naval Gauss (Light),Naval Gauss (Light),9,15,LIGHT_NGAUSS,,14,28,40,56,4500,3024.0,20300000,15,15,15,15,Extreme,"145, TO:AUE",ALL,E,2440,2440
NGaussWeaponMedium,capitalWeapons,naval,Naval Gauss (Medium),Naval Gauss (Medium),15,25,MED_NGAUSS,,13,26,39,52,5500,5040.0,30350000,25,25,25,25,Extreme,"145, TO:AUE",ALL,E,2440,2440
NL35Weapon,capitalWeapons,naval,Naval Laser 35,Naval Laser 35,52,3,,,11,22,33,44,700.0,830.0,500000,3.5,3.5,3.5,,Long,"145, TO:AUE",ALL,D,,
NL45Weapon,capitalWeapons,naval,Naval Laser 45,Naval Laser 45,70,4,,,12,24,36,48,900.0,1134.0,850000,4.5,4.5,4.5,4.5,Extreme,"145, TO:AUE",ALL,D,,
NL55Weapon,capitalWeapons,naval,Naval Laser 55,Naval Laser 55,85,5,,,13,26,39,52,1100.0,1386.0,1250000,5.5,5.5,5.5,5.5,Extreme,"145, TO:AUE",ALL,D,,
NPPCWeaponHeavy,capitalWeapons,naval,Naval PPC (Heavy),Naval PPC (Heavy),225,15,,,13,26,39,52,3000.0,3780.0,9050000,15,15,15,15,Extreme,"146, TO:AUE",ALL,D,2350,2350
NPPCWeaponLight,capitalWeapons,naval,Naval PPC (Light),Naval PPC (Light),105,7,,,11,22,33,44,1400.0,1659.0,2000000,7,7,7,,Long,"146, TO:AUE",ALL,D,2350,2350
NPPCWeaponMedium,capitalWeapons,naval,Naval PPC (Medium),Naval PPC (Medium),135,9,,,12,24,36,48,1800.0,2268.0,3250000,9,9,9,9,Extreme,"146, TO:AUE",ALL,D,2350,2350
SubCapCannonWeaponHeavy,subCapitalWeapons,,Sub-Capital Cannon (Heavy),Sub-Capital Cannon (Heavy),42,7,,,11,22,33,44,700.0,991,1300000,7,7,,,Medium,"155, TO:AUE",ALL,E,,
SubCapCannonWeaponLight,subCapitalWeapons,,Sub-Capital Cannon (Light),Sub-Capital Cannon (Light),12,2,,,11,22,33,44,200.0,379,330000,2,2,2,,Long,"155, TO:AUE",ALL,E,,
SubCapCannonWeaponMedium,subCapitalWeapons,,Sub-Capital Cannon (Medium),Sub-Capital Cannon (Medium),30,5,,,11,22,33,44,500.0,708,780000,5,5,,,Medium,"155, TO:AUE",ALL,E,,
SubCapLaserWeapon1,subCapitalWeapons,,Sub-Capital Laser /1,Sub-Capital Laser /1,24,1,,,11,22,33,44,150.0,237,220000,1,1,1,,Long,"155, TO:AUE",ALL,E,,
SubCapLaserWeapon2,subCapitalWeapons,,Sub-Capital Laser /2,Sub-Capital Laser /2,28,2,,,11,22,33,44,200.0,354,335000,2,2,,,Medium,"155, TO:AUE",ALL,E,,
SubCapLaserWeapon3,subCapitalWeapons,,Sub-Capital Laser /3,Sub-Capital Laser /3,32,3,,,11,22,33,44,250.0,531,450000,3,3,,,Medium,"155, TO:AUE",ALL,E,,
SubCapMissileMantaRayWeapon,subCapitalWeapons,,Sub-Capital Missile Launcher (Manta Ray),Sub-Capital Missile Launcher (Manta Ray),21,5,MANTA_RAY,,7,14,21,28,160.0,396,150000,5,,,,,"156, TO:AUE",ALL,E,,
SubCapMissilePiranhaWeapon,subCapitalWeapons,,Sub-Capital Missile Launcher (Piranha),Sub-Capital Missile Launcher (Piranha),9,3,PIRANHA,,7,14,21,28,100.0,589,75000,3,3,3,,,"156, TO:AUE",ALL,E,,
SubCapMissileStingrayWeapon,subCapitalWeapons,,Sub-Capital Missile Launcher (Stingray),Sub-Capital Missile Launcher (Stingray),9,3,STINGRAY,,7,14,21,28,120.0,496,85000,3.5,3.5,,,,"156, TO:AUE",ALL,E,,
SubCapMissileSwordfishWeapon,subCapitalWeapons,,Sub-Capital Missile Launcher (Swordfish),Sub-Capital Missile Launcher (Swordfish),15,4,SWORDFISH,,7,14,21,28,140.0,317,110000,4,,,,,"156, TO:AUE",ALL,E,,
